;E:\Sheets\Raw Materials\rm_fam_prop.csv;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Izam Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yber Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arma Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bodoc Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yelk Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lumper Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Timari Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Raspal Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bawaab Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frippo Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rendor Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gnoof Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolobi Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shalah Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ploderos Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wombai Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madakam Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arana Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gubani Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Javing Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuttler Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ocyx Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jugula Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Horncher Flesh;Meat;;;2;C;MP_Kitin_flesh.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tyrancha Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yetin Meat;Meat;;;2;C;MP_Meat.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Clopper Flesh;Meat;;;2;C;MP_Kitin_flesh.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Goari Flesh;Meat;;;2;C;MP_Kitin_flesh.tga;MP_meat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kirosta Flesh;Kitin;;;2;C;MP_Kitin_flesh.tga;chair de kitin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kincher Flesh;Kitin;;;2;C;MP_Kitin_flesh.tga;chair de kitin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kipucka Flesh;Kitin;;;2;C;MP_Kitin_flesh.tga;chair de kitin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kiban Flesh;Kitin;;;2;C;MP_Kitin_flesh.tga;chair de kitin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kipee Flesh;Kitin;;;2;C;MP_Kitin_flesh.tga;chair de kitin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kizoar Flesh;Kitin;;;2;C;MP_Kitin_flesh.tga;chair de kitin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kipesta Flesh;Kitin;;;2;C;MP_Kitin_flesh.tga;chair de kitin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cute Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gibbai Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arma Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bodoc Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capryni Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gingo Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yubo Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Messab Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Torbak Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lumper Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Igara Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Izam Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mektoub Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ragus Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Najab Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Timari Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vorax Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yelk Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Varinx Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yber Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zerx Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frahar Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Raspal Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bawaab Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frippo Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rendor Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gnoof Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolobi Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shalah Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ploderos Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wombai Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madakam Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gubani Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuttler Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ocyx Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jugula Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tyrancha Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yetin Skull;Skull;;;2;C;MP_skull.tga;crane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mektoub Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gingo Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ragus Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yubo Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kipee Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kipucka Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yelk Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cray Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Timari Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Raspal Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bawaab Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frippo Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rendor Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gnoof Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolobi Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shalah Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ploderos Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wombai Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madakam Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arana Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gubani Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Javing Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cuttler Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ocyx Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jugula Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Horncher Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tyrancha Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yetin Blood;Blood;;;2;C;MP_Blood.tga;sang;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gibbai Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Capryni Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gingo Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Torbak Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ragus Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lumper Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zerx Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bodoc Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arma Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yubo Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cute Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gnoof Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolobi Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shalah Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wombai Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gubani Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Yetin Hairs;Fur;;;2;C;MP_Hairs.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arana Moss;Fur;;;2;C;MP_Moss.tga;poils;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Goo Contaminated Meat;Meat;;;2;G;MP_Meat.tga;viande contaminée (base MP_meat);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kitin Claw;Kitin;;;2;Ik;MP_Claw.tga;;;;;;;;;;;;x;CC/Fragment of Kitin Claw/a/the/Fragments of Kitin Claw/the;CC/Kitin Trophy/a/the/Kitin Trophies/the;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kitin Secretion;Kitin;;;2;Ik;MP_Kitin_Secretion.tga;;;;;;;;;;;;x;CC/Kitin Secretion/a/the/Kitin Secretions/the;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atrium;Mineral;;;2;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matis Order Form;Paper;;;2;D;ICO_mission_message.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fyros Order Form;Paper;;;2;D;ICO_mission_message.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zorai Order Form;Paper;;;2;D;ICO_mission_message.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tryker Order Form;Paper;;;2;D;ICO_mission_message.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matis Military Package;Pack;;;2;D;ICO_mission_package.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fyros Military Package;Pack;;;2;D;ICO_mission_package.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zorai Military Package;Pack;;;2;D;ICO_mission_package.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tryker Military Package;Pack;;;2;D;ICO_mission_package.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matis Royal Token;Token;;;2;D;ICO_mission_art_matis.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fyros Imperial Token;Token;;;2;D;ICO_mission_art_fyros.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zorai Cho Token;Token;;;2;D;ICO_mission_art_zorai.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tryker Federation Token;Token;;;2;D;ICO_mission_art_tryker.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Goo Part;Meat;;;2;Ichbp;MP_Goo_Residue.tga;;;;;;;;;;;;x;CC/Goo Part/a/the/Goo Parts/the;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kitin Larva;Kitin;ABCDEFGHIJKLMNOPQRYZ;;0;D;MP_Larva.tga;larve/œuf de Kitin;(Kitinière);;;;;;;;0;7;x;CF/Supreme Kitin Larva/a/the/Supreme Kitin Larvas/the;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slaveni Leaf;Aggressive plant;;;2;C;MP_Leaf.tga;feuille de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slaveni Pistil;Aggressive plant;;;2;C;MP_pistil.tga;pistil de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shooki Leaf;Aggressive plant;;;2;C;MP_Leaf.tga;feuille de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shooki Pistil;Aggressive plant;;;2;C;MP_pistil.tga;pistil de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psykopla Leaf;Aggressive plant;;;2;C;MP_Leaf.tga;feuille de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Psykopla Pistil;Aggressive plant;;;2;C;MP_pistil.tga;pistil de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jubla Leaf;Aggressive plant;;;2;C;MP_Leaf.tga;feuille de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jubla Pistil;Aggressive plant;;;2;C;MP_pistil.tga;pistil de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stinga Leaf;Aggressive plant;;;2;C;MP_Leaf.tga;feuille de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stinga Pistil;Aggressive plant;;;2;C;MP_pistil.tga;pistil de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cratcha Leaf;Aggressive plant;;;2;C;MP_Leaf.tga;feuille de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cratcha Pistil;Aggressive plant;;;2;C;MP_pistil.tga;pistil de plante (créature);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_generic.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_fyros.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_matis.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_zorai.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_tryker.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_primes.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_goo.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;BK_generic.tga;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
